"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.298555418E1,2.321037948E-1,-3.589234129E-2,9.688538551E0,9.691384818E0
2.298791876E1,2.201396823E-1,-4.067798331E-2,9.707681656E0,9.710262577E0
2.299028340E1,2.153540403E-1,-4.067798331E-2,9.688538551E0,9.691017043E0
2.299264798E1,2.153540403E-1,-4.067798331E-2,9.686145782E0,9.688624886E0
2.299501262E1,2.249253243E-1,-3.110669367E-2,9.695717812E0,9.698376303E0
2.299737720E1,2.368894368E-1,-4.307080805E-2,9.700503349E0,9.703490966E0
2.299974184E1,2.368894368E-1,-4.546362907E-2,9.700503349E0,9.703501882E0
2.300210647E1,2.392822653E-1,-6.460621208E-2,9.676574707E0,9.679748345E0
2.300447105E1,2.225325108E-1,-6.699903309E-2,9.695717812E0,9.698502641E0
2.300683569E1,2.177468538E-1,-4.307080805E-2,9.690931320E0,9.693472992E0
2.300920027E1,2.368894368E-1,-3.589234129E-2,9.698110580E0,9.701069719E0
2.301156491E1,2.392822653E-1,-3.589234129E-2,9.690931320E0,9.693951419E0
2.301392954E1,2.177468538E-1,-3.589234129E-2,9.690931320E0,9.693443754E0
2.301629413E1,2.249253243E-1,-4.785645381E-2,9.695717812E0,9.698444490E0
2.301865876E1,2.273181528E-1,-5.024927482E-2,9.688538551E0,9.691335191E0
2.302102334E1,2.249253243E-1,-5.264209956E-2,9.695717812E0,9.698469285E0
2.302338798E1,2.321037948E-1,-3.828516230E-2,9.669396400E0,9.672257476E0
2.302575256E1,2.392822653E-1,-2.632104978E-2,9.693324089E0,9.696312737E0
2.302811720E1,2.249253243E-1,-3.349951655E-2,9.674181938E0,9.676854334E0
2.303048184E1,2.321037948E-1,-4.067798331E-2,9.683753014E0,9.686619601E0
2.303284642E1,2.273181528E-1,-2.632104978E-2,9.695717812E0,9.698417924E0
2.303521105E1,2.273181528E-1,-1.914258115E-2,9.698110580E0,9.700793205E0
2.303757564E1,2.344966233E-1,-2.871387079E-2,9.700503349E0,9.703379740E0
2.303994027E1,2.368894368E-1,-3.589234129E-2,9.693324089E0,9.696284689E0
2.304230491E1,2.344966233E-1,-4.546362907E-2,9.707681656E0,9.710619895E0
2.304466949E1,2.297109663E-1,-4.785645381E-2,9.693324089E0,9.696163636E0
2.304703413E1,2.249253243E-1,-4.067798331E-2,9.693324089E0,9.696018667E0
2.304939871E1,2.321037948E-1,-4.546362907E-2,9.674181938E0,9.677072661E0
2.305176334E1,2.273181528E-1,-3.828516230E-2,9.683753014E0,9.686496360E0
2.305412793E1,2.201396823E-1,-5.503492057E-2,9.702896118E0,9.705549104E0
2.305649256E1,2.416750938E-1,-6.221338734E-2,9.688538551E0,9.691751989E0
2.305885720E1,2.392822653E-1,-4.785645381E-2,9.686145782E0,9.689219079E0
2.306122178E1,2.392822653E-1,-4.307080805E-2,9.688538551E0,9.691588640E0
2.306358642E1,2.392822653E-1,-5.742774159E-2,9.698110580E0,9.701232024E0
2.306595100E1,2.321037948E-1,-4.546362907E-2,9.690931320E0,9.693817048E0
2.306831564E1,2.440679073E-1,-4.067798331E-2,9.688538551E0,9.691697638E0
2.307068027E1,2.225325108E-1,-3.589234129E-2,9.695717812E0,9.698337634E0
2.307304486E1,2.129612118E-1,-4.546362907E-2,9.688538551E0,9.690985434E0
2.307540949E1,2.368894368E-1,-5.264209956E-2,9.705288887E0,9.708322212E0
2.307777413E1,2.416750938E-1,-3.828516230E-2,9.695717812E0,9.698804900E0
2.308013871E1,2.512463629E-1,-3.349951655E-2,9.710074425E0,9.713382124E0
2.308250335E1,2.440679073E-1,-4.067798331E-2,9.693324089E0,9.696481616E0
2.308486793E1,2.392822653E-1,-3.349951655E-2,9.700503349E0,9.703511913E0
2.308723256E1,2.225325108E-1,-4.067798331E-2,9.705288887E0,9.707925000E0
2.308959715E1,2.440679073E-1,-4.546362907E-2,9.674181938E0,9.677367011E0
2.309196178E1,2.321037948E-1,-6.460621208E-2,9.702896118E0,9.705886833E0
2.309432642E1,2.464607358E-1,-3.828516230E-2,9.693324089E0,9.696532398E0
2.309669100E1,2.488535494E-1,-3.349951655E-2,9.695717812E0,9.698968718E0
2.309905564E1,2.321037948E-1,-2.392822690E-2,9.688538551E0,9.691347893E0
2.310142022E1,2.249253243E-1,-4.067798331E-2,9.690931320E0,9.693626563E0
2.310378486E1,2.249253243E-1,-2.871387079E-2,9.686145782E0,9.688799513E0
2.310614944E1,2.392822653E-1,-3.110669367E-2,9.688538551E0,9.691542854E0
2.310851408E1,2.129612118E-1,-3.589234129E-2,9.693324089E0,9.695729608E0
2.311087871E1,2.249253243E-1,-3.589234129E-2,9.678967476E0,9.681647125E0
2.311324329E1,2.249253243E-1,-3.828516230E-2,9.683753014E0,9.686440501E0
2.311560793E1,2.392822653E-1,-3.589234129E-2,9.695717812E0,9.698736420E0
2.311797251E1,2.321037948E-1,-5.024927482E-2,9.717252731E0,9.720154207E0
2.312033715E1,2.440679073E-1,-3.349951655E-2,9.695717812E0,9.698847109E0
2.312270178E1,2.368894368E-1,-3.110669367E-2,9.669396400E0,9.672347749E0
2.312506637E1,2.249253243E-1,-2.392822690E-2,9.693324089E0,9.695962864E0
2.312743100E1,2.440679073E-1,-3.349951655E-2,9.686145782E0,9.689278171E0
2.312979558E1,2.321037948E-1,-2.871387079E-2,9.705288887E0,9.708106357E0
2.313216022E1,2.392822653E-1,-3.110669367E-2,9.710074425E0,9.713072066E0
2.313452486E1,2.368894368E-1,-3.828516230E-2,9.707681656E0,9.710647017E0
2.313688944E1,2.392822653E-1,-3.349951655E-2,9.698110580E0,9.701119886E0
2.313925408E1,2.368894368E-1,-2.632104978E-2,9.686145782E0,9.689077847E0
2.314161866E1,2.392822653E-1,-1.914258115E-2,9.676574707E0,9.679551668E0
2.314398329E1,2.249253243E-1,-2.632104978E-2,9.683753014E0,9.686400602E0
2.314634793E1,1.986042857E-1,-3.589234129E-2,9.698110580E0,9.700210346E0
2.314871251E1,2.273181528E-1,-4.546362907E-2,9.698110580E0,9.700880853E0
2.315107715E1,2.153540403E-1,-3.110669367E-2,9.693324089E0,9.695765926E0
2.315344173E1,2.129612118E-1,-5.024927482E-2,9.695717812E0,9.698186498E0
2.315580637E1,2.153540403E-1,-4.307080805E-2,9.700503349E0,9.702989111E0
2.315817095E1,2.057827413E-1,-3.589234129E-2,9.700503349E0,9.702752188E0
2.316053558E1,2.249253243E-1,-4.307080805E-2,9.688538551E0,9.691244799E0
2.316290022E1,2.416750938E-1,-3.828516230E-2,9.686145782E0,9.689235921E0
2.316526480E1,2.536391914E-1,-3.828516230E-2,9.681360245E0,9.684757859E0
2.316762944E1,2.368894368E-1,-1.196411345E-2,9.690931320E0,9.693833586E0
2.316999402E1,2.368894368E-1,-2.632104978E-2,9.695717812E0,9.698646982E0
2.317235866E1,2.321037948E-1,-3.828516230E-2,9.700503349E0,9.703355252E0
2.317472329E1,2.273181528E-1,-4.546362907E-2,9.705288887E0,9.708057111E0
2.317708788E1,2.177468538E-1,-5.264209956E-2,9.693324089E0,9.695912375E0
2.317945251E1,2.225325108E-1,-1.914258115E-2,9.700503349E0,9.703074378E0
2.318181710E1,2.321037948E-1,-2.871387079E-2,9.676574707E0,9.679400535E0
2.318418173E1,2.344966233E-1,-1.914258115E-2,9.695717812E0,9.698572008E0
2.318654631E1,2.201396823E-1,-2.632104978E-2,9.700503349E0,9.703036613E0
2.318891095E1,2.081755698E-1,-2.632104978E-2,9.690931320E0,9.693202759E0
2.319127559E1,2.225325108E-1,-3.110669367E-2,9.705288887E0,9.707889612E0
2.319364017E1,2.440679073E-1,-5.264209956E-2,9.710074425E0,9.713283980E0
2.319600480E1,2.368894368E-1,-4.785645381E-2,9.700503349E0,9.703513388E0
2.319836939E1,2.273181528E-1,-1.914258115E-2,9.695717812E0,9.698401098E0
2.320073402E1,2.344966233E-1,-2.632104978E-2,9.693324089E0,9.696195819E0
2.320309866E1,2.440679073E-1,-2.392822690E-2,9.688538551E0,9.691641810E0
2.320546324E1,2.392822653E-1,-4.307080805E-2,9.688538551E0,9.691588640E0
2.320782788E1,2.440679073E-1,-4.307080805E-2,9.690931320E0,9.694099963E0
2.321019246E1,2.416750938E-1,-3.349951655E-2,9.700503349E0,9.703571214E0
2.321255710E1,2.392822653E-1,-3.349951655E-2,9.717252731E0,9.720256111E0
2.321492173E1,2.321037948E-1,-5.503492057E-2,9.702896118E0,9.705827842E0
2.321728631E1,2.416750938E-1,-5.024927482E-2,9.700503349E0,9.703643495E0
2.321965095E1,2.392822653E-1,-4.546362907E-2,9.698110580E0,9.701168578E0
2.322201553E1,2.297109663E-1,-4.785645381E-2,9.698110580E0,9.700948727E0
2.322438017E1,2.201396823E-1,-3.589234129E-2,9.695717812E0,9.698283024E0
2.322674475E1,2.297109663E-1,-5.264209956E-2,9.686145782E0,9.689012253E0
2.322910939E1,2.129612118E-1,-3.828516230E-2,9.698110580E0,9.700524061E0
2.323147402E1,2.273181528E-1,-3.349951655E-2,9.678967476E0,9.681694436E0
2.323383861E1,2.440679073E-1,-5.264209956E-2,9.700503349E0,9.703716070E0
2.323620324E1,2.392822653E-1,-4.067798331E-2,9.702896118E0,9.705931371E0
2.323856782E1,2.321037948E-1,-4.067798331E-2,9.714859962E0,9.717717374E0
2.324093246E1,2.416750938E-1,-4.546362907E-2,9.702896118E0,9.706011893E0
2.324329710E1,2.344966233E-1,-3.349951655E-2,9.690931320E0,9.693825908E0
2.324566168E1,2.225325108E-1,-4.307080805E-2,9.686145782E0,9.688797445E0
2.324802631E1,2.033899277E-1,-4.785645381E-2,9.700503349E0,9.702753369E0
2.325039090E1,2.249253243E-1,-5.024927482E-2,9.700503349E0,9.703240779E0
2.325275553E1,2.321037948E-1,-4.067798331E-2,9.695717812E0,9.698580863E0
2.325512017E1,2.153540403E-1,-3.828516230E-2,9.705288887E0,9.707753370E0
2.325748475E1,2.201396823E-1,-5.024927482E-2,9.683753014E0,9.686385234E0
2.325984939E1,2.297109663E-1,-4.307080805E-2,9.693324089E0,9.696141197E0
2.326221397E1,2.225325108E-1,-4.785645381E-2,9.686145782E0,9.688819901E0
2.326457861E1,2.321037948E-1,-4.546362907E-2,9.681360245E0,9.684248825E0
2.326694319E1,2.225325108E-1,-5.024927482E-2,9.707681656E0,9.710361931E0
2.326930783E1,2.344966233E-1,-5.503492057E-2,9.705288887E0,9.708277390E0
2.327167246E1,2.321037948E-1,-5.503492057E-2,9.705288887E0,9.708219888E0
2.327403704E1,2.392822653E-1,-5.264209956E-2,9.690931320E0,9.694027906E0
2.327640168E1,2.464607358E-1,-4.067798331E-2,9.695717812E0,9.698935069E0
2.327876626E1,2.368894368E-1,-4.307080805E-2,9.693324089E0,9.696313918E0
2.328113090E1,2.440679073E-1,-3.349951655E-2,9.700503349E0,9.703631103E0
2.328349553E1,2.368894368E-1,-2.632104978E-2,9.695717812E0,9.698646982E0
2.328586012E1,2.416750938E-1,-3.828516230E-2,9.700503349E0,9.703588915E0
2.328822475E1,2.297109663E-1,-3.110669367E-2,9.702896118E0,9.705664729E0
2.329058934E1,2.440679073E-1,-3.349951655E-2,9.693324089E0,9.696454159E0
2.329295397E1,2.344966233E-1,-3.589234129E-2,9.686145782E0,9.689050369E0
2.329531855E1,2.416750938E-1,-3.349951655E-2,9.678967476E0,9.682042164E0
2.329768319E1,2.416750938E-1,-2.392822690E-2,9.702896118E0,9.705934911E0
2.330004782E1,2.297109663E-1,-2.153540403E-2,9.700503349E0,9.703246680E0
2.330241241E1,2.249253243E-1,-4.067798331E-2,9.688538551E0,9.691234460E0
2.330477704E1,2.249253243E-1,-5.264209956E-2,9.698110580E0,9.700861375E0
2.330714163E1,2.297109663E-1,-4.307080805E-2,9.688538551E0,9.691357051E0
2.330950626E1,2.321037948E-1,-3.349951655E-2,9.688538551E0,9.691376252E0
2.331187090E1,2.512463629E-1,-2.392822690E-2,9.688538551E0,9.691825244E0
2.331423548E1,2.488535494E-1,-4.546362907E-2,9.686145782E0,9.689448650E0
2.331660012E1,2.201396823E-1,-5.264209956E-2,9.686145782E0,9.688790058E0
2.331896470E1,2.344966233E-1,-5.503492057E-2,9.693324089E0,9.696316280E0
2.332132934E1,2.536391914E-1,-6.939185411E-2,9.695717812E0,9.699283064E0
2.332369397E1,2.440679073E-1,-5.024927482E-2,9.681360245E0,9.684566605E0
2.332605855E1,2.321037948E-1,-3.589234129E-2,9.700503349E0,9.703346106E0
2.332842319E1,2.344966233E-1,-5.024927482E-2,9.686145782E0,9.689114189E0
2.333078777E1,2.129612118E-1,-4.307080805E-2,9.695717812E0,9.698151961E0
2.333315241E1,2.057827413E-1,-3.349951655E-2,9.702896118E0,9.705135848E0
2.333551699E1,2.297109663E-1,-3.828516230E-2,9.693324089E0,9.696121120E0
2.333788163E1,2.344966233E-1,-5.264209956E-2,9.698110580E0,9.701088016E0
2.334024626E1,2.440679073E-1,-4.785645381E-2,9.693324089E0,9.696514388E0
2.334261085E1,2.344966233E-1,-4.067798331E-2,9.698110580E0,9.701030471E0
2.334497548E1,2.392822653E-1,-1.914258115E-2,9.683753014E0,9.686727769E0
2.334734006E1,2.344966233E-1,-4.307080805E-2,9.686145782E0,9.689079620E0
2.334970470E1,2.297109663E-1,-3.589234129E-2,9.705288887E0,9.708073329E0
2.335206934E1,2.321037948E-1,-2.871387079E-2,9.702896118E0,9.705714283E0
2.335443392E1,2.368894368E-1,-3.349951655E-2,9.698110580E0,9.701061161E0
2.335679855E1,2.392822653E-1,-3.589234129E-2,9.686145782E0,9.689167373E0
2.335916314E1,2.225325108E-1,-4.067798331E-2,9.678967476E0,9.681610755E0
2.336152777E1,2.297109663E-1,-3.110669367E-2,9.674181938E0,9.676958764E0
2.336389241E1,2.273181528E-1,-3.110669367E-2,9.693324089E0,9.696039040E0
2.336625699E1,2.464607358E-1,-2.871387079E-2,9.683753014E0,9.686931393E0
2.336862163E1,2.105683982E-1,-3.110669367E-2,9.698110580E0,9.700446150E0
2.337098621E1,2.153540403E-1,-3.828516230E-2,9.686145782E0,9.688615135E0
2.337335084E1,2.344966233E-1,-4.067798331E-2,9.683753014E0,9.686677232E0
2.337571548E1,2.321037948E-1,-4.307080805E-2,9.695717812E0,9.698591194E0
2.337808006E1,2.464607358E-1,-3.349951655E-2,9.705288887E0,9.708475549E0
2.338044470E1,2.512463629E-1,-4.307080805E-2,9.690931320E0,9.694283351E0
2.338280928E1,2.368894368E-1,-4.546362907E-2,9.683753014E0,9.686756732E0
2.338517392E1,2.368894368E-1,-5.742774159E-2,9.674181938E0,9.677252230E0
2.338753850E1,2.321037948E-1,-4.546362907E-2,9.686145782E0,9.689032936E0
2.338990314E1,2.512463629E-1,-3.589234129E-2,9.693324089E0,9.696646064E0
2.339226777E1,2.344966233E-1,-4.307080805E-2,9.705288887E0,9.708216939E0
2.339463236E1,2.536391914E-1,-4.307080805E-2,9.698110580E0,9.701522394E0
2.339699699E1,2.392822653E-1,-3.828516230E-2,9.707681656E0,9.710705684E0
2.339936158E1,2.297109663E-1,-3.110669367E-2,9.700503349E0,9.703272643E0
2.340172621E1,2.297109663E-1,-3.828516230E-2,9.695717812E0,9.698514152E0
2.340409085E1,2.249253243E-1,-5.742774159E-2,9.700503349E0,9.703280609E0
2.340645543E1,2.488535494E-1,-3.828516230E-2,9.700503349E0,9.703770353E0
2.340882006E1,2.416750938E-1,-3.349951655E-2,9.710074425E0,9.713139266E0
2.341118465E1,2.584248483E-1,-4.546362907E-2,9.702896118E0,9.706443397E0
2.341354928E1,2.488535494E-1,-2.392822690E-2,9.700503349E0,9.703724330E0
2.341591387E1,2.344966233E-1,-4.067798331E-2,9.686145782E0,9.689069279E0
2.341827850E1,2.273181528E-1,-2.392822690E-2,9.681360245E0,9.684058152E0
2.342064314E1,2.392822653E-1,-2.632104978E-2,9.693324089E0,9.696312737E0
2.342300772E1,2.416750938E-1,-2.871387079E-2,9.698110580E0,9.701163856E0
2.342537236E1,2.321037948E-1,-4.067798331E-2,9.700503349E0,9.703364988E0
2.342773694E1,2.344966233E-1,-2.153540403E-2,9.676574707E0,9.679439576E0
2.343010158E1,2.344966233E-1,-9.571290575E-3,9.686145782E0,9.688988616E0
2.343246621E1,2.464607358E-1,-2.153540403E-2,9.678967476E0,9.682128798E0
2.343483079E1,2.297109663E-1,-4.785645381E-2,9.698110580E0,9.700948727E0
2.343719543E1,2.321037948E-1,-2.871387079E-2,9.695717812E0,9.698538062E0
2.343956001E1,2.392822653E-1,-1.674975827E-2,9.693324089E0,9.696291479E0
2.344192465E1,2.416750938E-1,-6.460621208E-2,9.700503349E0,9.703728461E0
2.344428923E1,2.321037948E-1,-6.460621208E-2,9.702896118E0,9.705886833E0
2.344665387E1,2.344966233E-1,-3.110669367E-2,9.700503349E0,9.703387116E0
2.344901850E1,2.464607358E-1,-3.349951655E-2,9.678967476E0,9.682162801E0
2.345138308E1,2.297109663E-1,-5.503492057E-2,9.686145782E0,9.689025549E0
2.345374772E1,2.129612118E-1,-4.785645381E-2,9.686145782E0,9.688604793E0
2.345611230E1,2.321037948E-1,-4.546362907E-2,9.693324089E0,9.696209105E0
2.345847694E1,2.273181528E-1,-6.221338734E-2,9.695717812E0,9.698581748E0
2.346084158E1,2.273181528E-1,-4.785645381E-2,9.686145782E0,9.688930999E0
2.346320616E1,2.249253243E-1,-4.067798331E-2,9.690931320E0,9.693626563E0
2.346557079E1,2.368894368E-1,-4.067798331E-2,9.688538551E0,9.691519518E0
2.346793538E1,2.201396823E-1,-5.024927482E-2,9.702896118E0,9.705523147E0
2.347030001E1,2.321037948E-1,-5.024927482E-2,9.688538551E0,9.691448623E0
2.347266460E1,2.321037948E-1,-3.828516230E-2,9.707681656E0,9.710531451E0
2.347502923E1,2.153540403E-1,-5.264209956E-2,9.683753014E0,9.686290362E0
2.347739387E1,2.297109663E-1,-4.785645381E-2,9.686145782E0,9.688987434E0
2.347975845E1,2.057827413E-1,-4.307080805E-2,9.683753014E0,9.686035002E0
2.348212308E1,2.392822653E-1,-4.067798331E-2,9.688538551E0,9.691578301E0
2.348448767E1,2.416750938E-1,-4.067798331E-2,9.678967476E0,9.682069662E0
2.348685230E1,2.464607358E-1,-2.871387079E-2,9.688538551E0,9.691715361E0
2.348921694E1,2.344966233E-1,-3.828516230E-2,9.686145782E0,9.689059528E0
2.349158152E1,2.249253243E-1,-3.110669367E-2,9.688538551E0,9.691199012E0
2.349394616E1,2.249253243E-1,-2.392822690E-2,9.690931320E0,9.693570746E0
2.349631074E1,2.273181528E-1,-4.067798331E-2,9.695717812E0,9.698467514E0
2.349867538E1,2.321037948E-1,-4.307080805E-2,9.693324089E0,9.696198181E0
2.350104001E1,2.249253243E-1,-3.589234129E-2,9.683753014E0,9.686431339E0
2.350340460E1,2.225325108E-1,-3.349951655E-2,9.702896118E0,9.705505449E0
2.350576923E1,2.225325108E-1,-5.503492057E-2,9.695717812E0,9.698427370E0
2.350813381E1,2.297109663E-1,-4.785645381E-2,9.683753014E0,9.686595367E0
2.351049845E1,2.321037948E-1,-5.024927482E-2,9.700503349E0,9.703409833E0
2.351286303E1,2.344966233E-1,-7.417750359E-2,9.690931320E0,9.694051827E0
2.351522767E1,2.249253243E-1,-6.221338734E-2,9.698110580E0,9.700918036E0
2.351759230E1,2.225325108E-1,-2.871387079E-2,9.695717812E0,9.698313724E0
2.351995689E1,2.105683982E-1,-4.785645381E-2,9.683753014E0,9.686160319E0
2.352232152E1,2.273181528E-1,-4.307080805E-2,9.683753014E0,9.686516457E0
2.352468611E1,2.249253243E-1,-3.349951655E-2,9.693324089E0,9.695991208E0
2.352705074E1,2.392822653E-1,-2.871387079E-2,9.683753014E0,9.686751412E0
2.352941538E1,2.297109663E-1,-4.307080805E-2,9.705288887E0,9.708102523E0
2.353177996E1,2.368894368E-1,-3.828516230E-2,9.688538551E0,9.691509770E0
2.353414460E1,2.416750938E-1,-4.546362907E-2,9.690931320E0,9.694050941E0
2.353650918E1,2.368894368E-1,-4.546362907E-2,9.676574707E0,9.679580652E0
2.353887381E1,2.273181528E-1,-6.221338734E-2,9.683753014E0,9.686620488E0
2.354123845E1,2.201396823E-1,-4.546362907E-2,9.669396400E0,9.672008849E0
2.354360303E1,2.177468538E-1,-5.503492057E-2,9.678967476E0,9.681572906E0
2.354596767E1,2.153540403E-1,-3.110669367E-2,9.698110580E0,9.700551212E0
2.354833225E1,2.416750938E-1,-4.307080805E-2,9.686145782E0,9.689256012E0
2.355069689E1,2.129612118E-1,-3.828516230E-2,9.698110580E0,9.700524061E0
2.355306147E1,2.321037948E-1,-2.392822690E-2,9.698110580E0,9.700917151E0
2.355542611E1,2.249253243E-1,-4.307080805E-2,9.695717812E0,9.698422056E0
2.355779074E1,2.201396823E-1,-5.503492057E-2,9.688538551E0,9.691195467E0
2.356015532E1,2.321037948E-1,-2.871387079E-2,9.690931320E0,9.693752963E0
2.356251996E1,2.440679073E-1,-3.110669367E-2,9.686145782E0,9.689270194E0
2.356488454E1,2.416750938E-1,-3.828516230E-2,9.693324089E0,9.696411939E0
2.356724918E1,2.129612118E-1,-5.264209956E-2,9.695717812E0,9.698199191E0
2.356961376E1,2.297109663E-1,-4.067798331E-2,9.681360245E0,9.684170487E0
2.357197840E1,2.368894368E-1,-2.632104978E-2,9.690931320E0,9.693861937E0
2.357434303E1,2.488535494E-1,-3.110669367E-2,9.695717812E0,9.698960748E0
2.357670762E1,2.368894368E-1,-3.589234129E-2,9.690931320E0,9.693892650E0
2.357907225E1,2.273181528E-1,-3.589234129E-2,9.698110580E0,9.700840718E0
2.358143684E1,2.201396823E-1,-5.503492057E-2,9.681360245E0,9.684019130E0
2.358380147E1,2.344966233E-1,-4.067798331E-2,9.695717812E0,9.698638422E0
2.358616611E1,2.608176768E-1,-3.828516230E-2,9.690931320E0,9.694516051E0
2.358853069E1,2.464607358E-1,-4.546362907E-2,9.700503349E0,9.703740262E0
2.359089532E1,2.201396823E-1,-5.024927482E-2,9.700503349E0,9.703131026E0
2.359325991E1,2.249253243E-1,-3.589234129E-2,9.686145782E0,9.688823447E0
2.359562454E1,2.225325108E-1,-4.067798331E-2,9.683753014E0,9.686394987E0
2.359798918E1,2.249253243E-1,-3.349951655E-2,9.683753014E0,9.686422768E0
2.360035376E1,2.344966233E-1,-4.307080805E-2,9.693324089E0,9.696255754E0
2.360271840E1,2.297109663E-1,-3.110669367E-2,9.678967476E0,9.681742930E0
2.360508298E1,2.297109663E-1,-5.503492057E-2,9.674181938E0,9.677065265E0
2.360744762E1,2.321037948E-1,-4.307080805E-2,9.676574707E0,9.679453772E0
2.360981220E1,2.368894368E-1,-5.024927482E-2,9.678967476E0,9.681996333E0
2.361217684E1,2.512463629E-1,-3.349951655E-2,9.681360245E0,9.684677751E0
2.361454147E1,2.440679073E-1,-3.349951655E-2,9.690931320E0,9.694062163E0
2.361690605E1,2.392822653E-1,-3.589234129E-2,9.698110580E0,9.701128444E0
2.361927069E1,2.249253243E-1,-3.349951655E-2,9.688538551E0,9.691206988E0
2.362163527E1,2.249253243E-1,-4.785645381E-2,9.698110580E0,9.700836586E0
2.362399991E1,2.297109663E-1,-6.460621208E-2,9.693324089E0,9.696260773E0
2.362636454E1,2.297109663E-1,-4.067798331E-2,9.700503349E0,9.703308047E0
2.362872913E1,2.273181528E-1,-5.264209956E-2,9.686145782E0,9.688955818E0
2.363109376E1,2.177468538E-1,-5.982056633E-2,9.688538551E0,9.691169767E0
2.363345834E1,2.321037948E-1,-6.460621208E-2,9.700503349E0,9.703494802E0
2.363582298E1,2.440679073E-1,-5.024927482E-2,9.707681656E0,9.710879325E0
2.363818756E1,2.392822653E-1,-5.024927482E-2,9.717252731E0,9.720328268E0
2.364055220E1,2.392822653E-1,-5.264209956E-2,9.690931320E0,9.694027906E0
2.364291684E1,2.273181528E-1,-5.982056633E-2,9.688538551E0,9.691389545E0
2.364528142E1,2.273181528E-1,-5.024927482E-2,9.686145782E0,9.688943113E0
2.364764605E1,2.273181528E-1,-4.307080805E-2,9.700503349E0,9.703262022E0
2.365001064E1,2.177468538E-1,-5.024927482E-2,9.700503349E0,9.703077033E0
2.365237527E1,2.009970993E-1,-4.546362907E-2,9.693324089E0,9.695514358E0
2.365473991E1,2.249253243E-1,-5.024927482E-2,9.690931320E0,9.693671453E0
2.365710449E1,2.392822653E-1,-4.785645381E-2,9.683753014E0,9.686827069E0
2.365946913E1,2.321037948E-1,-5.742774159E-2,9.683753014E0,9.686704421E0
2.366183371E1,2.321037948E-1,-4.307080805E-2,9.698110580E0,9.700983254E0
2.366419835E1,2.368894368E-1,-5.503492057E-2,9.695717812E0,9.698767413E0
2.366656293E1,2.297109663E-1,-5.503492057E-2,9.707681656E0,9.710555036E0
2.366892756E1,2.464607358E-1,-3.349951655E-2,9.700503349E0,9.703691583E0
2.367129220E1,2.440679073E-1,-4.546362907E-2,9.702896118E0,9.706071768E0
2.367365678E1,2.440679073E-1,-4.307080805E-2,9.676574707E0,9.679748049E0
2.367602142E1,2.512463629E-1,-2.871387079E-2,9.695717812E0,9.699015058E0
2.367838600E1,2.321037948E-1,-4.307080805E-2,9.686145782E0,9.689022004E0
2.368075064E1,2.368894368E-1,-3.110669367E-2,9.693324089E0,9.696268155E0
2.368311527E1,2.440679073E-1,-4.546362907E-2,9.683753014E0,9.686934939E0
2.368547986E1,2.584248483E-1,-2.871387079E-2,9.695717812E0,9.699203667E0
2.368784449E1,2.249253243E-1,-3.110669367E-2,9.712467194E0,9.715121101E0
2.369020908E1,2.344966233E-1,-3.110669367E-2,9.700503349E0,9.703387116E0
2.369257371E1,2.488535494E-1,-3.349951655E-2,9.710074425E0,9.713320526E0
2.369493829E1,2.344966233E-1,-3.828516230E-2,9.690931320E0,9.693843627E0
2.369730293E1,2.297109663E-1,-4.067798331E-2,9.690931320E0,9.693738787E0
2.369966756E1,2.392822653E-1,-4.307080805E-2,9.669396400E0,9.672452525E0
2.370203215E1,2.440679073E-1,-5.742774159E-2,9.678967476E0,9.682214545E0
2.370439678E1,2.201396823E-1,-5.742774159E-2,9.698110580E0,9.700778745E0
2.370676137E1,2.273181528E-1,-5.982056633E-2,9.690931320E0,9.693781610E0
2.370912600E1,2.368894368E-1,-4.785645381E-2,9.712467194E0,9.715473526E0
2.371149058E1,2.368894368E-1,-4.307080805E-2,9.702896118E0,9.705882998E0
2.371385522E1,2.344966233E-1,-3.110669367E-2,9.693324089E0,9.696209991E0
2.371621986E1,2.321037948E-1,-4.067798331E-2,9.674181938E0,9.677051361E0
2.371858444E1,2.440679073E-1,-4.307080805E-2,9.686145782E0,9.689315990E0
2.372094908E1,2.440679073E-1,-5.503492057E-2,9.698110580E0,9.701337373E0
2.372331366E1,2.512463629E-1,-5.264209956E-2,9.688538551E0,9.691938670E0
2.372567829E1,2.392822653E-1,-4.067798331E-2,9.698110580E0,9.701147331E0
2.372804293E1,2.368894368E-1,-5.024927482E-2,9.698110580E0,9.701133461E0
2.373040751E1,2.392822653E-1,-3.589234129E-2,9.705288887E0,9.708304519E0
2.373277215E1,2.560320199E-1,-2.632104978E-2,9.681360245E0,9.684780916E0
2.373513673E1,2.440679073E-1,-4.785645381E-2,9.688538551E0,9.691730426E0
2.373750137E1,2.273181528E-1,-4.067798331E-2,9.688538551E0,9.691290291E0
2.373986600E1,2.392822653E-1,-3.110669367E-2,9.688538551E0,9.691542854E0
2.374223058E1,2.368894368E-1,-4.307080805E-2,9.702896118E0,9.705882998E0
2.374459522E1,2.416750938E-1,-5.742774159E-2,9.700503349E0,9.703683323E0
2.374695980E1,2.344966233E-1,-4.785645381E-2,9.698110580E0,9.701063227E0
2.374932444E1,2.225325108E-1,-3.349951655E-2,9.700503349E0,9.703113323E0
